username,screen_name,text,created_at,retweets,likes,cleaned_text,sentiment
☀️🌙,liminoverse,ngapain ke indo sayang org aja lg pd #KaburAjaDulu km bener udh di sana aja y,Thu Feb 27 13:24:15 +0000 2025,0,0,ngapain ke indo sayang org aja lg pd km bener udh di sana aja y,positive
۫,mbakwinter,@karysnium Mari #KaburAjaDulu ke negara yang dipimpin ibu Karina,Thu Feb 27 13:23:32 +0000 2025,0,0,mari ke negara yang dipimpin ibu karina,neutral
hanyauntukaku,hanyauntuk_aku,"Mau pindah negara aja

#KaburAjaDulu",Thu Feb 27 13:23:20 +0000 2025,0,0,mau pindah negara aja,positive
ahmad jaelani,Jaedukatif,Mantab. Salah satu contoh #KaburAjaDulu .......,Thu Feb 27 13:19:29 +0000 2025,0,1,mantab salah satu contoh,negative
Wisata Djogja,wisatadjogjacom,"📢 #KaburAjaDulu? Kenapa Banyak Anak Muda Pengen Pindah ke Luar Negeri? ✈️🌍

Belakangan ini, tagar #KaburAjaDulu lagi viral di medsos! 🔥 Banyak anak muda Indonesia yang merasa sulit berkembang di dalam negeri, 

#KaburAjaDulu #KerjaDiTaiwan #PindahKeLuarNegeri #StudyAbroad https://t.co/bQ4c4hlbmb",Thu Feb 27 13:19:26 +0000 2025,0,1,loudspeaker kenapa banyak anak muda pengen pindah ke luar negeri airplane globe showing europeafrica belakangan ini tagar lagi viral di medsos fire banyak anak muda indonesia yang merasa sulit berkembang di dalam negeri,positive
SM,mr_simplisity,Pemerintah tuh beneran tau ga ya rakyatnya yg kelas menengah mepet miskin di sini lagi banyak menjerit dengan sulitnya hidup? Indonesia gelap karena memang bahkan untuk berharap aja udah ga bisa. #KaburAjaDulu seolah ga terelakan. Berat banget jalani hdp di Indo sbg orang Indo.,Thu Feb 27 13:13:25 +0000 2025,0,0,pemerintah tuh beneran tau ga ya rakyatnya yg kelas menengah mepet miskin di sini lagi banyak menjerit dengan sulitnya hidup indonesia gelap karena memang bahkan untuk berharap aja udah ga bisa seolah ga terelakan berat banget jalani hdp di indo sbg orang indo,positive
NyJeon,caramelcokelatt,@akutusiapalah @aeymchiee Saatnya pake hastag #KaburAjaDulu 👀,Thu Feb 27 13:10:40 +0000 2025,0,0,saatnya pake hastag eyes,positive
아르빈🐣,Scorcrucio,@skinnylube pengen #kaburajadulu,Thu Feb 27 13:10:35 +0000 2025,0,0,pengen,neutral
Sahrir Hamid,ariedhetam99,Nasib jadi WNI #KaburAjaDulu 😭,Thu Feb 27 13:05:58 +0000 2025,0,0,nasib jadi wni loudly crying face,positive
Werryson Wijaya,Werryson,"@kompascom Konstruksi noh puch ceunah @PutriPuuch 
Cuslah #kaburajadulu",Thu Feb 27 13:04:35 +0000 2025,0,0,konstruksi noh puch ceunah cuslah,neutral
Pamsastro,pamsastro,@jiemiardian Pantes banyak #KaburAjaDulu ayo kapan nih kelas menengah demo. Capek diperes negara terus. Wkwkwk.,Thu Feb 27 13:00:41 +0000 2025,0,1,pantes banyak ayo kapan nih kelas menengah demo capek diperes negara terus wkwkwk,positive
Absurd Reality,absurdrofficial,@patarpjan Iyaa anjrr pengen #KaburAjaDulu,Thu Feb 27 12:57:49 +0000 2025,1,0,iyaa anjrr pengen,negative
Jagathi,YangMahaUsaha,"Sedia jas hujan sebelum #KaburAjaDulu 😌

https://t.co/kpAyg052AA https://t.co/xpQ9KiWIjM",Thu Feb 27 12:55:58 +0000 2025,0,0,sedia jas hujan sebelum relieved face,neutral
🤺,paoshiet,@suarmentari Kamu sama Carmen lagi ikutan trend #KaburAjaDulu ya ka?,Thu Feb 27 12:47:54 +0000 2025,0,0,kamu sama carmen lagi ikutan trend ya ka,neutral
zero 🍉,alytherin,contoh #kaburajadulu yg sukses:,Thu Feb 27 12:42:29 +0000 2025,0,0,contoh yg sukses,negative
blairrr.,iubberry,"@starfess masa depan dedek carmen terjamin😆 iriiii, aku jg ingin #KaburAjaDulu",Thu Feb 27 12:41:00 +0000 2025,0,0,masa depan dedek carmen terjamin grinning squinting face iriiii aku jg ingin,negative
venezuelaaa,zolafebri_,"Keknya #KaburAjaDulu  itu gue harus coba deh, bukan karna sistem negara tpi karna kk sendiri yg ngrasa gue ini atm nya dia, someday gue pengen bngt tinggal dan kerja di negara orang dan jauh dri kabar"" Saudara, pulang brapa tahun sekali, hidup tenang itu impian gua",Thu Feb 27 12:34:30 +0000 2025,0,1,keknya itu gue harus coba deh bukan karna sistem negara tpi karna kk sendiri yg ngrasa gue ini atm nya dia someday gue pengen bngt tinggal dan kerja di negara orang dan jauh dri kabar saudara pulang brapa tahun sekali hidup tenang itu impian gua,positive
meng oyen,meiibahagia,"@ONEOKROCK_INDO Wew, jadi trpical therapy beneran lagu kita yang pengen #KaburAjaDulu",Thu Feb 27 12:27:57 +0000 2025,0,0,wew jadi trpical therapy beneran lagu kita yang pengen,neutral
Chris_S,chrst70,@kegblgnunfaedh Ko mirip #KaburAjaDulu,Thu Feb 27 12:26:42 +0000 2025,0,0,ko mirip,neutral
𐎂𐎆𐎄𐎄 | Widodo 🌊,twadak,"Engineer di kantor pada #kaburajadulu.
Keren ya,",Thu Feb 27 12:26:22 +0000 2025,0,0,engineer di kantor pada keren ya,negative
Rangda,rangdaangkara,@koryodynasty Aku merekomendasikan #kaburajadulu untuk wanita korea,Thu Feb 27 12:24:31 +0000 2025,0,0,aku merekomendasikan untuk wanita korea,neutral
neth,agastopiajj,@sinemarimari BUBAR AJA BUBAR TERSERAH MENYALA SAYA SUKA SEKALI WHAT BOLEH LAH ANJAY BJINGSROT LARI #KABURAJADULU,Thu Feb 27 12:15:42 +0000 2025,0,0,bubar aja bubar terserah menyala saya suka sekali what boleh lah anjay bjingsrot lari,positive
Perekonomian Maju,ekonomimaju,"Bersama pengamat ekonomi yang lagi hits, Muhammad Nalar Al Khair, membahas serba-serbi isu ekonomi khususnya terkair efisiensi anggaran yang tengah dilakukan pemerintah.  

#PerekonomianMaju
#MuhammadNalar
#EfisiensiAnggaran
#MakanBergiziGratis
#Danantara
#KaburAjaDulu https://t.co/pIHcZdPVlv",Thu Feb 27 12:15:31 +0000 2025,0,0,bersama pengamat ekonomi yang lagi hits muhammad nalar al khair membahas serbaserbi isu ekonomi khususnya terkair efisiensi anggaran yang tengah dilakukan pemerintah,neutral
Ra_tirlop 🧸,ra_lvscaa,Semakin mantap buat apply kerja diluar kota+jauh dari org rumah. info loker dong gengs🥲 #KaburAjaDulu,Thu Feb 27 12:14:59 +0000 2025,0,1,semakin mantap buat apply kerja diluar kotajauh dari org rumah info loker dong gengs smiling face with tear,negative
光,kazukha,Wkwkwk abang gue yang ketiga juga terdorong untuk belajar bahasa Jepang demi #kaburajadulu. 😂,Thu Feb 27 12:14:41 +0000 2025,0,1,wkwkwk abang gue yang ketiga juga terdorong untuk belajar bahasa jepang demi face with tears of joy,negative
Andini Sufi Rizkyanti,SufiRizkyanti,"#KaburAjaDulu ke paris yu😊kita liburan, liat daun"" berguguran dari pohonnya | pake apa ? | pake imajinasi, nii tiketnya📖🤓🍁🍂😂siap ? Terbaaang 🛫 https://t.co/akWaLXGMrk",Thu Feb 27 12:14:32 +0000 2025,0,0,ke paris yu smiling face with smiling eyes kita liburan liat daun berguguran dari pohonnya pake apa pake imajinasi nii tiketnya open book nerd face maple leaf fallen leaf face with tears of joy siap terbaaang airplane departure,negative
nothingspecial,Ukka_FTansya07,"Kek mana negara ini isinya cuma jabatan di disalah gunakan buat korupsi ;(
Muak bngett Fixs, #KaburAjaDulu",Thu Feb 27 12:10:48 +0000 2025,0,0,kek mana negara ini isinya cuma jabatan di disalah gunakan buat korupsi muak bngett fixs,positive
nov,lngthnphn,@TH3ONEB0YTJ Selamat ya bisa jadi bagian #KaburAjaDulu 😭😭😭🥹🥹🥹,Thu Feb 27 12:09:05 +0000 2025,0,0,selamat ya bisa jadi bagian loudly crying face loudly crying face loudly crying face face holding back tears face holding back tears face holding back tears,negative
dan,arganheimer,@infoXwor_ #KaburAjaDulu dari pemerintah di sini tuh latihan karena kelak pas dajjal turun kita emg disuruh kabur n sembunyi,Thu Feb 27 12:07:26 +0000 2025,0,0,dari pemerintah di sini tuh latihan karena kelak pas dajjal turun kita emg disuruh kabur n sembunyi,positive
ran♡⁷🐋ᯓ⚝ᵏʰⁿ,zky_957,@TH3ONEB0YTJ congratssss 🥹🥹 seneng deh ada mutual yang bisa #KaburAjaDulu 🥹🥹🥹,Thu Feb 27 12:06:40 +0000 2025,0,0,congratssss face holding back tears face holding back tears seneng deh ada mutual yang bisa face holding back tears face holding back tears face holding back tears,negative
ꦩꦸꦲꦩ꧀ꦩꦢꦶꦪꦃ,harmonisme,"@EdyKiantolol @potretlawas Bong, Khan samad udah bilang si boedi warga negara istimiwir, kalo srimul Century #KaburAjaDulu ke Amrik. Jadi ga bisa diteruskan. Harusnya setelah dia lengser digarap, ternyata komisi pilah pilih kasus @KPK_RI",Thu Feb 27 12:01:23 +0000 2025,0,0,bong khan samad udah bilang si boedi warga negara istimiwir kalo srimul century ke amrik jadi ga bisa diteruskan harusnya setelah dia lengser digarap ternyata komisi pilah pilih kasus,positive
ʟᴇᴍᴏɴ ⱽⁱˣⁱ,lmonart_,@MFachri90 Harusnya #KaburAjaDulu ga sih kita 😭,Thu Feb 27 12:00:46 +0000 2025,0,4,harusnya ga sih kita loudly crying face,positive
e,angelewah,"Dapet duit kaget 1 M aja, udah #KaburAjaDulu https://t.co/tpoJCviq5q",Thu Feb 27 11:59:43 +0000 2025,0,0,dapet duit kaget 1 m aja udah,negative
쎈!,zeeun,@keehoo terus apa kata sapinya kak? nyaranin #kaburajadulu nggak?😭,Thu Feb 27 11:59:13 +0000 2025,0,0,terus apa kata sapinya kak nyaranin nggak loudly crying face,positive
Jalan Merdeka,jalanmerdeka3,"Memang semakin aneh saja, pemerintah saat ini. Rakyatnya diperas habis-habisan, sedangkan uangnya dipakai untuk investasi DANANTARA yang tidak jelas pertanggungjawabannya 🇮🇩
#ganjarpranowo #oposisi #danantara #kaburajadulu #indonesiagelap https://t.co/xMYuK4KLow",Thu Feb 27 11:58:40 +0000 2025,0,1,memang semakin aneh saja pemerintah saat ini rakyatnya diperas habishabisan sedangkan uangnya dipakai untuk investasi danantara yang tidak jelas pertanggungjawabannya indonesia,positive
Toko Buku Korea,danggeunbooks,"Ingin belajar bahasa Korea dari dasar dengan cara yang menyenangkan? 

Yuk, kenalan dengan buku dari Miss Vicky! 

Buku ini menyajikan tata bahasa dasar secara komprehensif dan mudah dipahami. Dijamin jadi pondasi kuat buat perjalanan belajarmu🇰🇷✨

#KaburAjaDulu https://t.co/84XxfIHiZD",Thu Feb 27 11:58:06 +0000 2025,0,2,ingin belajar bahasa korea dari dasar dengan cara yang menyenangkan yuk kenalan dengan buku dari miss vicky buku ini menyajikan tata bahasa dasar secara komprehensif dan mudah dipahami dijamin jadi pondasi kuat buat perjalanan belajarmu south korea sparkles,neutral
Konselor Karir,tipsberkarir,"Mana nih yang pengen #KaburAjaDulu atau cari kerja remote? ☝️☝️

CV, Portofolio, LinkedIn udah powerful belum?",Thu Feb 27 11:48:19 +0000 2025,0,0,mana nih yang pengen atau cari kerja remote index pointing up index pointing up cv portofolio linkedin udah powerful belum,neutral
Never Surrender🕊️,kenekadit_,@starfess Carmen sekeren itu dapet negara sebapuk ini untung dia #KaburAjaDulu 😭😭,Thu Feb 27 11:44:31 +0000 2025,0,0,carmen sekeren itu dapet negara sebapuk ini untung dia loudly crying face loudly crying face,negative
dets 🍉🍉🍉,__detdet__,"@aniesbaswedan Paaakkkk, ajak saya #kaburajadulu plis 😭😭😭😭😭",Thu Feb 27 11:37:13 +0000 2025,0,1,paaakkkk ajak saya plis loudly crying face loudly crying face loudly crying face loudly crying face loudly crying face,positive
Ian,ianwiraseptian,Kok bisa jualan RON 95 dengan harga gak nyampe 8ribu perak?! Negara aneh! #KaburAjaDulu https://t.co/zgacg2pOCN,Thu Feb 27 11:33:20 +0000 2025,0,0,kok bisa jualan ron 95 dengan harga gak nyampe 8ribu perak negara aneh,positive
SETYAKI 🇲🇨.,SETYAKI22965702,"Ternyata Di OPLOS.
Pantesan MBREBET dan BOROS

#PindahShellAja
"" Pasti Ada Yang Ngomong  Gak Nasionalis ""

Lanjutan dari
#KaburAjaDulu https://t.co/IujFhct836",Thu Feb 27 11:33:14 +0000 2025,5,8,ternyata di oplos pantesan mbrebet dan boros pasti ada yang ngomong gak nasionalis lanjutan dari,positive
ؘ,xuanjfin,#kaburajadulu ke milan. https://t.co/LCI9SWOrUB,Thu Feb 27 11:33:09 +0000 2025,0,1,ke milan,neutral
SETYAKI 🇲🇨.,SETYAKI22965702,"Ternyata Di OPLOS.
Pantesan MBREBET dan BOROS

#PindahShellAja
"" Pasti Ada Yang Ngomong  Gak Nasionalis ""

Lanjutan dari
#KaburAjaDulu https://t.co/91HW24EwGA",Thu Feb 27 11:32:35 +0000 2025,0,6,ternyata di oplos pantesan mbrebet dan boros pasti ada yang ngomong gak nasionalis lanjutan dari,positive
bing,shuocan,"@emulsivier kamu ikut sekalian ke jerman, biar #KaburAjaDulu 🙂‍↕️",Thu Feb 27 11:30:05 +0000 2025,0,0,kamu ikut sekalian ke jerman biar head shaking vertically,positive
cha🐈‍⬛ia odsd📌,myungjeyaa,"@ihanitis Gapapa, yg penting #KaburAjaDulu",Thu Feb 27 11:28:34 +0000 2025,0,0,gapapa yg penting,neutral
warga net,tjikalxfadjar,@Seputar_LFC @patragumala tuh bang #kaburajadulu kerja ngumpulin tokai pemain liverpool,Thu Feb 27 11:20:56 +0000 2025,0,0,tuh bang kerja ngumpulin tokai pemain liverpool,neutral
ocha,akzmfll,"Udah mulai packing, pas udah masuk semua perintilan ternyata masih banyak space yg kosong, senanggnyaaa 😚😚 soalnya kalo bolak balek pku kmaren koper nya sampe di tekan2 biar muat😭

#KaburAjaDulu",Thu Feb 27 11:15:13 +0000 2025,0,1,udah mulai packing pas udah masuk semua perintilan ternyata masih banyak space yg kosong senanggnyaaa kissing face with closed eyes kissing face with closed eyes soalnya kalo bolak balek pku kmaren koper nya sampe di tekan2 biar muat loudly crying face,negative
mila,prttyjnie,@hyuckrenjayaa @hunmanity @alonicaonloop @ohwisemansay sepertinya kita harus #KaburAjaDulu 😔,Thu Feb 27 11:14:06 +0000 2025,0,0,sepertinya kita harus pensive face,positive
manchae,Launalettra,"cabang indo "" nanti berhasil #KaburAjaDulu """,Thu Feb 27 11:13:52 +0000 2025,0,0,cabang indo nanti berhasil,negative
kampungan norax,SigitWasito8,PAK BAMBANG PACUL #KaburAjaDulu https://t.co/4O0p2KDmG8,Thu Feb 27 11:11:14 +0000 2025,5,15,pak bambang pacul,neutral
⭐️,summerniyght,dukung aku pls 🥺🥺🥺 #kaburajadulu #kepelukanphuwin https://t.co/6plmkPKlri,Thu Feb 27 11:08:42 +0000 2025,0,0,dukung aku pls pleading face pleading face pleading face,negative
Koroshimaru,5640des,"@TOM5helby Ga maju klo prestasi mengecewakan? Ga maju doang? Lu mampu gk mempertanggungjawabkan 'prestasi mengecewakan' lu itu? Lu berani ga ngehadapin rakyat yg lu kecewain? Org2 yg sengsara dan mati gegara ke(tidak)bijakan lu? Apa mau #kaburajadulu lagi, ke Yordania?",Thu Feb 27 11:08:16 +0000 2025,0,0,ga maju klo prestasi mengecewakan ga maju doang lu mampu gk mempertanggungjawabkan prestasi mengecewakan lu itu lu berani ga ngehadapin rakyat yg lu kecewain org2 yg sengsara dan mati gegara ketidakbijakan lu apa mau lagi ke yordania,positive
#1 wriolette hater,luochapregnant,#kaburajadulu tp kaburnya ke bali ya iya sama aja boong tp bodoamat yang penting jauh dr sini anjj,Thu Feb 27 11:06:54 +0000 2025,0,0,tp kaburnya ke bali ya iya sama aja boong tp bodoamat yang penting jauh dr sini anjj,positive
Tea Is Me,TeaIsMe2,"EH KALO KABURAJADULU ITU MUDAH, MURAH, MULUS MAH GW DARI KAPAN TAU UDAH KABUR DARI NEGERI LAWAK INI.
MANA ADA PENIPUAN PULA KALO DIBANTU, YG NIPU SESAMA BANGSA PULA

#KaburAjaDulu",Thu Feb 27 11:06:39 +0000 2025,0,0,eh kalo kaburajadulu itu mudah murah mulus mah gw dari kapan tau udah kabur dari negeri lawak ini mana ada penipuan pula kalo dibantu yg nipu sesama bangsa pula,positive
Bandung.daily.id,Olivyaa038322,Pernikahan selama belasan tahun berakhir begitu saja! 🤯 Apa alasan sebenarnya? Fakta mengejutkan terungkap! 👀🔥#AsriCerai #FaktaMengejutkan #BeritaViral #RumahTangga #TrendingNow #IndonesiaGelap #KaburAjaDulu #Pertamax #Pertamina #Pertalite #SPBU #MyGoldenBlood https://t.co/Xiwm1OsFuP,Thu Feb 27 11:01:56 +0000 2025,0,0,pernikahan selama belasan tahun berakhir begitu saja exploding head apa alasan sebenarnya fakta mengejutkan terungkap eyes fire,positive
Amirah Wahdi,AmirahWahdi,"Barusan banget buka website Imigrasi New Zealand ngecekin syarat visa buat liburan. Landing page langsung ada pengumuman kalau yg mau jadi guru SD di NZ bisa dapat pathway jadi residen. Mana tau ada sobat #KaburAjaDulu yg butuh info ini, yekan...",Thu Feb 27 11:01:35 +0000 2025,3689,17667,barusan banget buka website imigrasi new zealand ngecekin syarat visa buat liburan landing page langsung ada pengumuman kalau yg mau jadi guru sd di nz bisa dapat pathway jadi residen mana tau ada sobat yg butuh info ini yekan,negative
legally N,bblushons,YA ALLAH AKU UDAH SIAP BANGET KALAU #KaburAjaDulu,Thu Feb 27 11:01:17 +0000 2025,0,0,ya allah aku udah siap banget kalau,negative
wealth 𓃠,wealthieer,@sapphicsfess Tinggal di mana neng? Boleh dm? Siapa tau cocok? Gue jg ada rencana #KaburAjaDulu,Thu Feb 27 10:59:14 +0000 2025,0,0,tinggal di mana neng boleh dm siapa tau cocok gue jg ada rencana,neutral
asha 🧂🍋,helloyeaji0406,"Bayangin dah jadi gua pas orang Singapura nanya ke gua maksudnya #KaburAjaDulu tuh apa dan kenapa ada tag itu (so I have to explain with the context) dan itu... bikin gua malu sama mereka 😭😂

Huhuhu maaf tetangga, gelap banget ini emang 😭😂",Thu Feb 27 10:54:31 +0000 2025,0,0,bayangin dah jadi gua pas orang singapura nanya ke gua maksudnya tuh apa dan kenapa ada tag itu so i have to explain with the context dan itu bikin gua malu sama mereka loudly crying face face with tears of joy huhuhu maaf tetangga gelap banget ini emang loudly crying face face with tears of joy,positive
NdrewsTjan©️,Ndrewstjan,Dimana2 semua warga negara pada mau #KaburAjaDulu dri negaranya sendiri🙃.,Thu Feb 27 10:53:37 +0000 2025,1,0,dimana2 semua warga negara pada mau dri negaranya sendiri upsidedown face,positive
Aki_Tulalit,Y_Radianto,"Gak usah dituntut aja Pak Jaksa, biar rakyat gak bingung siapa yang dibantu dan disubsidi Pemerintah lewat Pertamina.

#IndonesiaGelap 
#KaburAjaDulu https://t.co/tw9uoG29Lw",Thu Feb 27 10:39:34 +0000 2025,0,4,gak usah dituntut aja pak jaksa biar rakyat gak bingung siapa yang dibantu dan disubsidi pemerintah lewat pertamina,positive
Riza Ramadan 🇵🇸,riza_ramadan,Kebalikannya hashtag #KaburAjaDulu apa sih?,Thu Feb 27 10:35:57 +0000 2025,0,0,kebalikannya hashtag apa sih,positive
Ainun Najib,ainunnajib,@berlianidris ndak mau coba terkait #KaburAjaDulu ?,Thu Feb 27 10:32:40 +0000 2025,0,2,ndak mau coba terkait,neutral
William Alexander,thewillander,"I think  #KaburAjaDulu bukan hastag yang tepat

Nih aku jelasin.
Kabur itu artinya kamu pergi dengan tujuan menghindar..

Sedangkan pergi itu kata-kata yg cakupannya lebih luas dari kabur..

Although it’s metaphorically said….",Thu Feb 27 10:27:47 +0000 2025,0,0,i think bukan hastag yang tepat nih aku jelasin kabur itu artinya kamu pergi dengan tujuan menghindar sedangkan pergi itu katakata yg cakupannya lebih luas dari kabur although its metaphorically said,positive
Kyrie Eleison,eko_stayalive,"@ARSIPAJA 🤣🤣🤣 jangan pak, itu buat modal #KaburAjaDulu",Thu Feb 27 10:15:25 +0000 2025,0,0,rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing jangan pak itu buat modal,positive
꒰ঌobi໒꒱ 🍀,loffseoksoon,Anjay #KaburAjaDulu https://t.co/K4KFpB06F8,Thu Feb 27 10:12:59 +0000 2025,0,0,anjay,positive
Nathan.,unviellage,keadaan setelah #KaburAjaDulu. https://t.co/ilhpJqf1WW,Thu Feb 27 10:12:53 +0000 2025,1,11,keadaan setelah,neutral
Wowok Gg,WowokGg,@txtdrimedia SEMUA GK BUMN GK pejabat sama aja bgsst korupsi terus GK lihat #KaburAjaDulu sebenarnya pengen kerja di Indonesia sulit gaji seadanya seikhlasnya kocak 🤮🤣😂😂,Thu Feb 27 10:11:33 +0000 2025,0,0,semua gk bumn gk pejabat sama aja bgsst korupsi terus gk lihat sebenarnya pengen kerja di indonesia sulit gaji seadanya seikhlasnya kocak face vomiting rolling on the floor laughing face with tears of joy face with tears of joy,positive
The Travel Junkie,TravelJunkieID,"MAU KERJA JADI PENGATUR LALU LINTAS DI AUSTRALIA? CHECK THIS OUT! #kaburajadulu 
https://t.co/llefhHTf4d",Thu Feb 27 10:09:38 +0000 2025,0,0,mau kerja jadi pengatur lalu lintas di australia check this out,neutral
💥season 4🍉,elnino_lazjak,@ArgentianaA Kayaknya dari Tebet ECO park langsung ke bandara mau #KaburAjaDulu 😆 https://t.co/TQP3Zk73iS,Thu Feb 27 10:07:45 +0000 2025,0,0,kayaknya dari tebet eco park langsung ke bandara mau grinning squinting face,neutral
Kolak Ubi 2020,KolakUbi2020,@WatchmenID Pilem ini tuh definisi #KaburAjaDulu versi next level menurut gua,Thu Feb 27 10:02:38 +0000 2025,0,0,pilem ini tuh definisi versi next level menurut gua,neutral
SRingo,ssringo,"Bahlil… oh bahlil, baru kau bilang org yg #KaburAjaDulu ga nasionalis, langsung ada korupsi Pertamina. Byk yg janggal di kasus ini, tp apapun itu, it is valid utk hilang harapan dgn korupsi yg terus menerus jd kanker republik.",Thu Feb 27 09:56:00 +0000 2025,0,0,bahlil oh bahlil baru kau bilang org yg ga nasionalis langsung ada korupsi pertamina byk yg janggal di kasus ini tp apapun itu it is valid utk hilang harapan dgn korupsi yg terus menerus jd kanker republik,positive
Muclee,mucelisss_,"@Ndrewstjan Haha diem aja lo buzzer bangsat, mau nakut nakitutin #kaburajadulu? Setidaknya jepang kaga kaya indon tolol korup sampe trilyunan",Thu Feb 27 09:54:16 +0000 2025,0,0,haha diem aja lo buzzer bangsat mau nakut nakitutin setidaknya jepang kaga kaya indon tolol korup sampe trilyunan,positive
Uncle Sam,sta_brahma,@IDNTimes Buat temen-temen yang mau #KaburAjaDulu boleh nih,Thu Feb 27 09:53:31 +0000 2025,0,0,buat tementemen yang mau boleh nih,neutral
moonofour,moonofour,Jadi yakin pengeb ikut trend #KaburAjaDulu soalnya udah cape di prank sama pemerintah,Thu Feb 27 09:51:09 +0000 2025,0,0,jadi yakin pengeb ikut trend soalnya udah cape di prank sama pemerintah,positive
Ibnu Dumadi,ibnu_dumadi,"@_BangFu pantes banyak yg #KaburAjaDulu  sekolah tinggi2 tapi kualifikasi yg dibutuhkan jadi menteri cuma segini, setiap ada problem rakyat disuru cari solusi sendiri",Thu Feb 27 09:48:28 +0000 2025,0,0,pantes banyak yg sekolah tinggi2 tapi kualifikasi yg dibutuhkan jadi menteri cuma segini setiap ada problem rakyat disuru cari solusi sendiri,positive
menying aja,MenyingAja,"@MaulanaPrayitno @msaid_didu kan ps dah bilang 2030 indonesia bubar 😁
#KaburAjaDulu",Thu Feb 27 09:42:51 +0000 2025,0,6,kan ps dah bilang 2030 indonesia bubar beaming face with smiling eyes,neutral
Lo͞ozər,Pecund_,"@toraoacee Wkwk
#kaburajadulu",Thu Feb 27 09:39:11 +0000 2025,0,0,wkwk,positive
fufubaba fufufini,alamakgantengny,@firmanaaaayw @AsahPolaPikir Dikirim ke morowali dan negara2 berkembang lainnya. Lah kalo kita mah #kaburajadulu krn industrialisasi di sini mandek,Thu Feb 27 09:38:23 +0000 2025,0,2,dikirim ke morowali dan negara2 berkembang lainnya lah kalo kita mah krn industrialisasi di sini mandek,positive
han,jeynoolee_,#kaburajadulu ver keluar provinsi 😶‍🌫️ https://t.co/JeOPksEDGw,Thu Feb 27 09:36:51 +0000 2025,0,0,ver keluar provinsi face in clouds,neutral
Lily,busanonni,"Perks of having Korean speaker/teacher wife ya gini ya… suami aku tiap hari aku kasih PR nulis kalimat bhs Korea minimal 10 😂

#kaburajadulu semoga kesampaian dh udah dikasih les bhs korea gratis soalnya (PS: lg belajar bikin kalimat basic but he is getting better day by day🤍) https://t.co/ytLKZhmH9I",Thu Feb 27 09:33:17 +0000 2025,0,29,perks of having korean speakerteacher wife ya gini ya suami aku tiap hari aku kasih pr nulis kalimat bhs korea minimal 10 face with tears of joy semoga kesampaian dh udah dikasih les bhs korea gratis soalnya ps lg belajar bikin kalimat basic but he is getting better day by day white heart,negative
politikana,politikana,@firmannnnnz Ga mampu/ga bisa #kaburAjadulu,Thu Feb 27 09:28:20 +0000 2025,0,0,ga mampuga bisa,positive
Raggi,potradjaya1,@janwekim Lagian ngebet banget di akui. Apa sih hebat nya wakanda. Aku aja pengen #kaburajadulu,Thu Feb 27 09:22:48 +0000 2025,0,0,lagian ngebet banget di akui apa sih hebat nya wakanda aku aja pengen,positive
Rezky zihan,Firrzrvi_13,"Terus kawall sampai tuntass, cari fakta kebenaran! Keadilan harus di tegakkan! Hidup mahasiswa! Bebaskan Ted sioeng! #mayapadacurang #MayapadaCurang #tedsioeng #fyp #viral #trend #daruratpendidikan #kaburajadulu #kawaltedsioeng #keadilangagal #darurathukum #indonesiagelap https://t.co/XjogF7YPlv",Thu Feb 27 09:07:17 +0000 2025,0,0,terus kawall sampai tuntass cari fakta kebenaran keadilan harus di tegakkan hidup mahasiswa bebaskan ted sioeng,negative
Farrel 🗡️,furinadefontain,"#KaburAjaDulu versi Lokalan
Pindah dari Pertamina ke Shell, Vivo, BP 

🙂👌",Thu Feb 27 08:56:01 +0000 2025,0,0,versi lokalan pindah dari pertamina ke shell vivo bp slightly smiling face ok hand,negative
𐒨ᥱᥣ,aehlscel,MANIFESTING BISA PAKE HASHTAG #KaburAjaDulu  secepatnya!!!!!!,Thu Feb 27 08:45:30 +0000 2025,0,0,manifesting bisa pake hashtag secepatnya,neutral
BC.,bsangchan,"@Jteemin Makasih banyak, akhirnya gue bisa #KaburAjaDulu",Thu Feb 27 08:45:23 +0000 2025,0,0,makasih banyak akhirnya gue bisa,negative
Reswara,Reswara_,"POV: survei negara buat #KaburAjaDulu 

Bismillah, semoga bisa segera merealisasikan. Aamiin. https://t.co/rE5ktLRC2q",Thu Feb 27 08:40:17 +0000 2025,1,10,pov survei negara buat bismillah semoga bisa segera merealisasikan aamiin,neutral
peachteaa,peachyteyiaa,apa ikut ke jepang yah? #kaburajadulu????,Thu Feb 27 08:39:03 +0000 2025,0,0,apa ikut ke jepang yah,neutral
Rafli Abiyyu,justbiyu_,makin semangat #KaburAjaDulu https://t.co/NItzxZT37X,Thu Feb 27 08:36:47 +0000 2025,0,0,makin semangat,negative
คนต้มเบียร์ @kopitemanggung,dobelden,Kudu #KaburAjaDulu ini mah,Thu Feb 27 08:34:20 +0000 2025,0,0,kudu ini mah,neutral
5xJei,sonsonfisip,@pockyira Semoga dengan perlucyan ini kita wujudkan #kaburajadulu,Thu Feb 27 08:33:49 +0000 2025,0,0,semoga dengan perlucyan ini kita wujudkan,neutral
